datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:09:58.086,BTC-24OCT25-100000-P,0.0055,1.6,sell,113425.04,54.79
2025-10-10 23:09:50.952,BTC-24OCT25-102000-P,0.0065,0.3,buy,113421.84,50.99
2025-10-10 23:09:50.316,BTC-14OCT25-119000-C,0.005,2.4,buy,113408.8,53.69
2025-10-10 23:09:50.279,BTC-17OCT25-114000-C,0.0225,2.3,buy,113408.8,47.27
2025-10-10 23:09:49.576,BTC-14OCT25-119000-P,0.053,1.3,buy,113392.41,47.99
2025-10-10 23:09:49.574,BTC-14OCT25-119000-P,0.053,3.2,buy,113392.41,47.99
2025-10-10 23:09:49.573,BTC-14OCT25-119000-P,0.053,18.0,buy,113392.41,47.99
2025-10-10 23:09:49.571,BTC-14OCT25-119000-P,0.053,2.5,sell,113392.41,47.99
2025-10-10 23:09:47.174,BTC-12OCT25-117000-P,0.034,0.1,buy,113384.76,47.28
2025-10-10 23:09:46.146,BTC-31OCT25-95000-P,0.0039,3.9,buy,113378.07,53.17
2025-10-10 23:09:43.109,BTC-26DEC25-108000-P,0.0535,5.0,sell,113384.04,44.91
2025-10-10 23:09:42.943,BTC-26DEC25-75000-P,0.0065,2.0,sell,113384.04,61.6
2025-10-10 23:09:42.756,BTC-17OCT25-113000-P,0.023,0.1,buy,113384.04,46.97
2025-10-10 23:09:42.755,BTC-17OCT25-112000-P,0.019,0.1,buy,113384.04,47.11
2025-10-10 23:09:42.479,BTC-12OCT25-114000-P,0.014,0.1,buy,113384.04,45.3
2025-10-10 23:09:40.617,BTC-11OCT25-112000-P,0.0049,1.5,buy,113382.3,77.86
2025-10-10 23:09:40.104,BTC-26DEC25-135000-C,0.024,0.2,sell,113382.3,42.74
2025-10-10 23:09:39.933,BTC-26DEC25-106000-P,0.0495,0.1,buy,113382.3,46.81
2025-10-10 23:09:39.933,BTC-26DEC25-106000-P,0.049,0.1,buy,113382.3,46.5
2025-10-10 23:09:39.762,BTC-26DEC25-140000-C,0.021,0.1,buy,113382.3,45.72
2025-10-10 23:09:39.762,BTC-26DEC25-140000-C,0.021,0.1,buy,113382.3,45.72
2025-10-10 23:09:34.814,BTC-12OCT25-112000-P,0.006,2.8,buy,113434.08,46.4
2025-10-10 23:09:34.265,BTC-12OCT25-110000-P,0.0034,1.0,buy,113434.08,56.11
