datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:00:00.622,BTC-17OCT25-113000-P,0.023,0.1,buy,114042.45,52.05
2025-10-10 23:00:02.594,BTC-17OCT25-120000-C,0.01,4.5,sell,113989.61,53.79
2025-10-10 23:00:10.158,BTC-11OCT25-107000-P,0.0013,1.4,buy,113902.03,132.82
2025-10-10 23:00:10.170,BTC-11OCT25-106000-P,0.001,1.8,buy,113902.03,139.97
2025-10-10 23:00:12.720,BTC-13OCT25-104000-P,0.0023,1.0,sell,113930.29,80.68
2025-10-10 23:00:16.652,BTC-27MAR26-300000-C,0.0017,0.2,buy,113960.1,57.91
2025-10-10 23:00:18.017,BTC-11OCT25-107000-P,0.0002,0.1,buy,113970.4,94.46
2025-10-10 23:00:19.810,BTC-13OCT25-112000-P,0.011,0.2,buy,113903.36,56.75
2025-10-10 23:00:19.912,BTC-13OCT25-112000-P,0.011,0.1,buy,113903.36,56.75
2025-10-10 23:00:20.015,BTC-11OCT25-121000-C,0.0002,0.1,buy,113903.36,89.62
2025-10-10 23:00:22.560,BTC-11OCT25-106000-P,0.001,1.1,buy,113903.03,140.31
2025-10-10 23:00:22.952,BTC-24OCT25-117000-P,0.052,0.4,sell,113903.03,47.05
2025-10-10 23:00:24.757,BTC-28NOV25-120000-C,0.0445,0.1,buy,113922.39,43.59
2025-10-10 23:00:38.010,BTC-13OCT25-112000-P,0.011,0.2,buy,113942.86,57.18
2025-10-10 23:00:38.142,BTC-13OCT25-112000-P,0.011,0.1,buy,113942.86,57.18
2025-10-10 23:00:38.466,BTC-13OCT25-112000-P,0.011,0.1,buy,113942.86,57.18
2025-10-10 23:00:39.757,BTC-17OCT25-128000-P,0.1265,0.1,buy,113891.41,58.58
2025-10-10 23:00:39.763,BTC-17OCT25-109000-C,0.054,0.4,sell,113891.41,53.39
2025-10-10 23:00:39.773,BTC-17OCT25-111000-C,0.0415,0.4,sell,113891.41,51.76
2025-10-10 23:00:39.849,BTC-17OCT25-129000-P,0.135,0.1,buy,113891.41,59.84
2025-10-10 23:00:39.915,BTC-17OCT25-100000-C,0.124,0.1,sell,113880.64,64.73
2025-10-10 23:00:39.924,BTC-17OCT25-126000-P,0.11,0.1,buy,113880.64,57.12
2025-10-10 23:00:39.927,BTC-17OCT25-109000-C,0.054,0.1,sell,113880.64,53.55
2025-10-10 23:00:39.941,BTC-17OCT25-108000-C,0.0605,0.4,sell,113880.64,53.37
2025-10-10 23:00:40.011,BTC-13OCT25-112000-P,0.011,0.2,buy,113891.41,57.18
2025-10-10 23:00:40.060,BTC-28NOV25-105000-P,0.03,1.1,buy,113891.41,45.95
2025-10-10 23:00:40.176,BTC-13OCT25-128000-C,0.0006,0.1,sell,113891.41,73.87
2025-10-10 23:00:42.942,BTC-12OCT25-110000-P,0.0049,0.3,buy,113901.13,70.6
2025-10-10 23:00:42.944,BTC-12OCT25-110000-P,0.0049,0.1,sell,113901.13,70.6
2025-10-10 23:00:42.944,BTC-12OCT25-110000-P,0.0049,8.0,sell,113901.13,70.6
2025-10-10 23:00:42.948,BTC-12OCT25-110000-P,0.0049,0.3,sell,113901.13,70.6
2025-10-10 23:00:42.950,BTC-12OCT25-110000-P,0.0049,1.3,sell,113901.13,70.6
2025-10-10 23:00:45.513,BTC-13OCT25-111000-P,0.008,0.1,buy,113922.35,56.55
2025-10-10 23:00:45.526,BTC-13OCT25-111000-P,0.008,0.3,buy,113922.35,56.55
2025-10-10 23:00:45.665,BTC-31OCT25-150000-C,0.0015,0.2,buy,113922.35,58.88
2025-10-10 23:00:48.902,BTC-11OCT25-112000-P,0.0048,0.9,buy,113931.21,89.39
2025-10-10 23:00:49.209,BTC-12OCT25-112000-P,0.0065,0.7,buy,113931.21,54.56
2025-10-10 23:00:49.511,BTC-12OCT25-112000-P,0.0065,1.2,buy,113935.12,54.69
2025-10-10 23:00:49.710,BTC-12OCT25-112000-P,0.0065,5.3,buy,113935.12,54.69
2025-10-10 23:00:49.911,BTC-12OCT25-112000-P,0.0065,1.9,buy,113935.12,54.69
2025-10-10 23:00:50.811,BTC-12OCT25-112000-P,0.0065,0.2,buy,113939.83,54.69
2025-10-10 23:00:51.528,BTC-11OCT25-114000-C,0.0105,0.1,buy,113958.88,84.39
2025-10-10 23:00:53.937,BTC-12OCT25-112000-P,0.0065,0.1,buy,113989.98,54.79
2025-10-10 23:00:54.342,BTC-12OCT25-112000-P,0.0065,4.5,buy,113978.07,54.79
2025-10-10 23:00:56.792,BTC-12OCT25-112000-P,0.0065,0.7,buy,113979.55,54.79
2025-10-10 23:00:57.173,BTC-12OCT25-112000-P,0.0065,0.1,buy,113979.55,54.79
2025-10-10 23:00:57.393,BTC-17OCT25-108000-P,0.009,2.0,buy,113979.55,53.79
2025-10-10 23:00:57.643,BTC-12OCT25-112000-P,0.0065,0.1,buy,113968.14,55.3
2025-10-10 23:00:57.818,BTC-12OCT25-112000-P,0.0065,0.2,buy,113968.14,55.3
