datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:00:02.860,BTC-12OCT25-116000-P,0.0055,0.1,sell,116677.57,31.95
2025-10-10 20:00:04.284,BTC-17OCT25-111000-P,0.006,0.1,sell,116676.88,43.58
2025-10-10 20:00:06.154,BTC-31OCT25-117000-P,0.037,0.1,sell,116690.7,39.18
2025-10-10 20:00:07.466,BTC-12OCT25-117000-C,0.0065,0.1,sell,116690.7,29.95
2025-10-10 20:00:09.788,BTC-26DEC25-112000-P,0.0515,0.2,buy,116671.36,42.59
2025-10-10 20:00:11.373,BTC-11OCT25-117000-C,0.0045,0.1,buy,116646.21,38.66
2025-10-10 20:00:14.019,BTC-17OCT25-114000-P,0.012,0.1,buy,116646.08,41.36
2025-10-10 20:00:14.556,BTC-17OCT25-123000-C,0.0041,0.1,buy,116669.85,37.92
2025-10-10 20:00:16.041,BTC-24OCT25-105000-P,0.005,0.1,sell,116698.14,47.23
2025-10-10 20:00:17.669,BTC-12OCT25-117000-C,0.0065,0.2,sell,116704.08,29.72
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.770,BTC-24OCT25-122000-C,0.0125,1.0,buy,116707.37,37.31
2025-10-10 20:00:18.798,BTC-13OCT25-120000-C,0.0022,0.7,buy,116707.37,32.62
2025-10-10 20:00:21.595,BTC-12OCT25-114000-P,0.0024,0.1,buy,116732.55,40.03
2025-10-10 20:00:22.012,BTC-12OCT25-118000-C,0.0037,0.1,buy,116732.55,30.79
2025-10-10 20:00:24.120,BTC-12OCT25-117000-C,0.0065,0.1,sell,116749.82,29.39
2025-10-10 20:00:28.104,BTC-12OCT25-116000-P,0.005,0.1,sell,116743.78,30.71
2025-10-10 20:00:30.551,BTC-12OCT25-130000-C,0.0001,0.3,sell,116736.59,67.77
2025-10-10 20:00:33.734,BTC-12OCT25-114000-P,0.0024,0.6,sell,116736.15,40.03
2025-10-10 20:00:34.210,BTC-12OCT25-117000-C,0.0065,0.3,sell,116736.15,29.25
2025-10-10 20:00:35.499,BTC-12OCT25-118000-C,0.0037,0.3,buy,116737.91,30.75
2025-10-10 20:00:36.441,BTC-12OCT25-117000-C,0.0065,1.0,sell,116737.66,29.23
2025-10-10 20:00:36.441,BTC-12OCT25-117000-C,0.0065,2.2,sell,116737.66,29.23
2025-10-10 20:00:36.441,BTC-12OCT25-117000-C,0.0065,0.6,sell,116737.66,29.23
2025-10-10 20:00:42.456,BTC-12OCT25-114000-P,0.0023,0.5,sell,116754.91,39.59
2025-10-10 20:00:42.823,BTC-12OCT25-117000-C,0.0065,0.1,sell,116760.19,28.88
