datetime,instrument_name,price,amount,direction,index_price,iv,Underlying,ExpiryStr,Strike,Type,Expiry,ExpiryTime,T,Moneyness
2025-10-10 23:17:01.040,BTC-11OCT25-106000-P,0.001,4.3,buy,113288.3,134.18,BTC,11OCT25,106000.0,P,2025-10-11,2025-10-11 08:00:00,0.0009950202942668697,0.9356659072472621
2025-10-10 23:00:18.017,BTC-11OCT25-107000-P,0.0002,0.1,buy,113970.4,94.46,BTC,11OCT25,107000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010268259449518011,0.9388402602781073
2025-10-10 23:05:57.281,BTC-11OCT25-109000-P,0.002,5.5,buy,113692.98,110.96,BTC,11OCT25,109000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010160679540842212,0.9587223415201185
2025-10-10 23:18:50.789,BTC-11OCT25-112000-P,0.0039,0.1,sell,113559.34,73.39,BTC,11OCT25,112000.0,P,2025-10-11,2025-10-11 08:00:00,0.0009915401763064434,0.9862685006799089
2025-10-10 23:01:39.347,BTC-11OCT25-113000-P,0.0055,0.5,buy,114055.65,74.93,BTC,11OCT25,113000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010242469875697616,0.990744430460043
2025-10-10 23:01:29.383,BTC-11OCT25-114000-P,0.009,6.5,sell,114161.48,75.92,BTC,11OCT25,114000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010245629439370877,0.998585512381234
2025-10-10 23:06:37.826,BTC-11OCT25-114000-C,0.007,5.5,buy,113325.33,70.86,BTC,11OCT25,114000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010147822805682395,1.0059533910026999
2025-10-10 23:26:39.856,BTC-11OCT25-115000-C,0.0034,0.3,buy,113796.63,60.75,BTC,11OCT25,115000.0,C,2025-10-11,2025-10-11 08:00:00,0.0009766661593099948,1.0105747419761024
2025-10-10 23:28:20.175,BTC-11OCT25-117000-C,0.0006,0.3,sell,114055.4,56.74,BTC,11OCT25,117000.0,C,2025-10-11,2025-10-11 08:00:00,0.0009734850646879756,1.0258172782700337
2025-10-10 23:05:59.337,BTC-11OCT25-121000-C,0.0006,1.2,sell,113661.94,112.11,BTC,11OCT25,121000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010160027587519027,1.0645603972622673
2025-10-10 23:18:35.279,BTC-11OCT25-122000-C,0.0003,1.0,buy,113516.35,114.25,BTC,11OCT25,122000.0,C,2025-10-11,2025-10-11 08:00:00,0.0009920319951801117,1.0747350491801402
2025-10-10 23:12:33.508,BTC-11OCT25-124000-C,0.0006,8.0,buy,113172.7,153.86,BTC,11OCT25,124000.0,C,2025-10-11,2025-10-11 08:00:00,0.00100350367833587,1.0956705990048836
