datetime,instrument_name,price,amount,direction,index_price,iv,Underlying,ExpiryStr,Strike,Type,Expiry,ExpiryTime,T,Moneyness
2025-10-10 23:08:42.672,BTC-11OCT25-107000-P,0.001,1.0,buy,113504.75,120.48,BTC,11OCT25,107000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010108234398782344,0.9426918256724939
2025-10-10 23:05:57.281,BTC-11OCT25-109000-P,0.002,5.5,buy,113692.98,110.96,BTC,11OCT25,109000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010160679540842212,0.9587223415201185
2025-10-10 23:05:47.357,BTC-11OCT25-110000-P,0.0025,0.9,buy,113775.42,102.17,BTC,11OCT25,110000.0,P,2025-10-11,2025-10-11 08:00:00,0.001016382642059868,0.9668169100144829
2025-10-10 23:05:47.378,BTC-11OCT25-111000-P,0.0032,0.2,buy,113775.42,90.49,BTC,11OCT25,111000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010163819761542364,0.9756061546509782
2025-10-10 23:09:40.617,BTC-11OCT25-112000-P,0.0049,1.5,buy,113382.3,77.86,BTC,11OCT25,112000.0,P,2025-10-11,2025-10-11 08:00:00,0.0010089860159817352,0.9878085027380816
2025-10-10 23:09:21.842,BTC-11OCT25-114000-C,0.007,4.9,sell,113398.68,74.42,BTC,11OCT25,114000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010095813673262303,1.00530270722728
2025-10-10 23:05:47.372,BTC-11OCT25-115000-C,0.0035,1.1,sell,113775.42,61.72,BTC,11OCT25,115000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010163821664129883,1.0107631331969595
2025-10-10 23:05:57.287,BTC-11OCT25-116000-C,0.0013,2.4,sell,113692.98,57.88,BTC,11OCT25,116000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010160677638254693,1.0202916662048969
2025-10-10 23:06:57.490,BTC-11OCT25-117000-C,0.001,0.1,sell,113356.67,74.09,BTC,11OCT25,117000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010141587392186707,1.0321404113229509
2025-10-10 23:05:59.337,BTC-11OCT25-121000-C,0.0006,1.2,sell,113661.94,112.11,BTC,11OCT25,121000.0,C,2025-10-11,2025-10-11 08:00:00,0.0010160027587519027,1.0645603972622673
