datetime,instrument_name,price,amount,direction,index_price,iv,Underlying,ExpiryStr,Strike,Type,Expiry,ExpiryTime,T,Moneyness
2025-10-10 21:18:37.318,BTC-11OCT25-107000-P,0.008,4.2,sell,110321.99,143.51,BTC,11OCT25,107000.0,P,2025-10-11,2025-10-11 08:00:00,0.0012202778411973618,0.9698882335244314
2025-10-10 21:15:27.315,BTC-11OCT25-112000-P,0.0105,2.7,sell,112487.32,82.23,BTC,11OCT25,112000.0,P,2025-10-11,2025-10-11 08:00:00,0.0012263027968036529,0.9956677783771539
2025-10-10 21:15:53.880,BTC-11OCT25-115000-C,0.0023,0.1,sell,111584.89,80.19,BTC,11OCT25,115000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012254604261796042,1.0306054878935669
2025-10-10 21:15:57.375,BTC-11OCT25-117000-C,0.004,2.0,buy,111388.21,138.28,BTC,11OCT25,117000.0,C,2025-10-11,2025-10-11 08:00:00,0.001225349600456621,1.050380466658006
2025-10-10 21:18:09.004,BTC-11OCT25-116000-C,0.0003,3.5,sell,108805.26,98.75,BTC,11OCT25,116000.0,C,2025-10-11,2025-10-11 08:00:00,0.00122117567224759,1.0661249281514515
2025-10-10 21:19:31.356,BTC-11OCT25-120000-C,0.0001,0.5,sell,106167.02,137.3,BTC,11OCT25,120000.0,C,2025-10-11,2025-10-11 08:00:00,0.001218564307458143,1.1302945114217202
2025-10-10 21:19:24.434,BTC-11OCT25-121000-C,0.0001,2.0,sell,106662.51,138.77,BTC,11OCT25,121000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012187838026382547,1.1344192068984689
2025-10-10 21:17:46.420,BTC-11OCT25-124000-C,0.0003,0.3,sell,108066.12,174.2,BTC,11OCT25,124000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012218918061897514,1.1474456564184965
2025-10-10 21:19:56.815,BTC-11OCT25-122000-C,0.0004,0.1,buy,105108.95,200.42,BTC,11OCT25,122000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012177570078640283,1.1607003970641891
2025-10-10 21:16:47.102,BTC-11OCT25-129000-C,0.0001,0.1,sell,110693.71,172.66,BTC,11OCT25,129000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012237727676306443,1.1653778701608248
2025-10-10 21:19:56.850,BTC-11OCT25-123000-C,0.0009,0.9,sell,105108.95,233.39,BTC,11OCT25,123000.0,C,2025-10-11,2025-10-11 08:00:00,0.001217755898021309,1.170214334745043
2025-10-10 21:19:34.822,BTC-11OCT25-128000-C,0.0007,2.0,sell,105710.21,256.45,BTC,11OCT25,128000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012184544013191273,1.2108574942760968
2025-10-10 21:19:54.730,BTC-11OCT25-134000-C,0.0002,1.0,buy,104897.66,275.41,BTC,11OCT25,134000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012178231227803144,1.277435550039915
